group_id,folder,N,d,log_Nd,num_points,num_valid,mean_log_snr,std_log_snr,median_log_snr,q25_log_snr,q75_log_snr
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=1000__d=28x28__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,1000,784,13.572164299332544,500,500,1.5898147724803249,0.6838879812925477,1.6435494129289019,1.1617136973275992,2.0206798292811325
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=1000__d=43x43__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,1000,1849,14.43015551036926,500,500,2.741715660437936,0.6211613118009974,2.7618144527841393,2.342886021966975,3.1449556824992393
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=1000__d=55x55__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,1000,3025,14.92242164944708,500,500,3.0708496798960923,0.6261193444123115,3.092694617805738,2.7167711546409263,3.521439261326229
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=1000__d=64x64__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,1000,4096,15.22552144570148,500,500,3.1521732061671135,0.5212530984560253,3.1640875961142276,2.7867956878783255,3.524456068338971
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=2000__d=28x28__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,2000,784,14.265311479892487,500,500,2.100656457950149,0.7690049016697149,2.086479099562786,1.6839901132349477,2.5417608652195804
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=2000__d=43x43__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,2000,1849,15.123302690929208,500,500,3.1239969059287507,0.6400503828619067,3.1366712126702145,2.687833325804802,3.605823070212204
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=2000__d=55x55__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,2000,3025,15.615568830007025,500,500,3.750322481790296,0.6154624559516931,3.7880372822100146,3.410288706953176,4.159839489309064
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=2000__d=64x64__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,2000,4096,15.918668626261423,500,500,4.073725358816832,0.5770619509220106,4.078907179915831,3.7224524835392354,4.460499517261306
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=3000__d=28x28__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,3000,784,14.670776588000653,500,500,2.252308798975166,0.853797758565492,2.217877251009706,1.8191114558932173,2.7748777248998198
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=3000__d=43x43__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,3000,1849,15.528767799037372,500,500,3.3966063150301617,0.7113543610203106,3.454467758044765,2.984518169780039,3.8490243518098923
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=3000__d=55x55__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,3000,3025,16.02103393811519,500,500,4.0839494591148755,0.6852822448958862,4.128210425860035,3.6748747290838857,4.555074816893975
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=3000__d=64x64__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,3000,4096,16.32413373436959,500,500,4.4711981502802125,0.6328426323112517,4.492809915571409,4.131383531109481,4.871034551317114
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=4000__d=28x28__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,4000,784,14.958458660452436,500,500,2.5312090796016338,0.73380039877881,2.566848485371769,2.108467240319131,3.049406210102339
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=4000__d=43x43__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,4000,1849,15.816449871489151,500,500,3.509758424177169,0.8200336095229191,3.5894319432116815,2.9882132427098274,4.112835061564798
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=4000__d=55x55__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,4000,3025,16.308716010566968,500,500,4.226109655801579,0.6328063589894867,4.318577635871113,3.8933742987950337,4.632463034318644
fec24f952537,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__additive_gaussian__p=0.97__N=4000__d=64x64__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,4000,4096,16.61181580682137,500,500,4.61538974457403,0.7090565919239511,4.639497195512982,4.151414336140505,5.101080530785136
