p,num_samples,num_test,a,b,c,mean_accuracy,std_accuracy,mean_accuracy_percent,std_accuracy_percent,per_sample_csv
0.9,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.7173099999999998,0.0028420494186342325,71.73099999999998,0.28420494186342327,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=0.90.csv
0.91,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.7074560000000001,0.002979258913466468,70.74560000000001,0.2979258913466468,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=0.91.csv
0.92,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.6945779999999999,0.0031827526271632086,69.45779999999999,0.31827526271632084,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=0.92.csv
0.93,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.6765519999999999,0.003541833953632224,67.6552,0.3541833953632224,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=0.93.csv
0.94,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.65164,0.003987838655569858,65.164,0.39878386555698575,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=0.94.csv
0.95,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.6157680000000001,0.003740699487136226,61.576800000000006,0.3740699487136226,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=0.95.csv
0.96,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.561518,0.003646115629498536,56.151799999999994,0.3646115629498536,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=0.96.csv
0.97,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.481024,0.004295634233659534,48.1024,0.4295634233659534,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=0.97.csv
0.98,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.36436599999999997,0.004726935841428312,36.4366,0.47269358414283125,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=0.98.csv
0.99,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.221554,0.004148430241595939,22.1554,0.41484302415959395,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=0.99.csv
1.0,50,10000,69.98029440807963,0.13137966227990103,0.16288294314381271,0.10013399999999999,0.0033924050826659776,10.013399999999999,0.33924050826659774,/data2/jt577/2026/04.2026/NN_noise/trained_mlp_ensembles_activationComparison/test_accuracy_eval/analytical_abc_accuracy_by_p_fit_c/analytical_abc_accuracy_fit_c_p=1.00.csv
