group_id,folder,N,d,log_Nd,num_points,num_valid,mean_log_snr,std_log_snr,median_log_snr,q25_log_snr,q75_log_snr
aed5009ee475,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__replacement__p=0.97__N=1000__d=28x28__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,1000,784,13.572164299332544,500,500,1.4685849240408626,0.6198963869116701,1.538094100338731,1.0846820864781477,1.9165281357064126
aed5009ee475,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__replacement__p=0.97__N=1000__d=43x43__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,1000,1849,14.43015551036926,500,500,2.6555517729975633,0.5890210392750946,2.653932820070267,2.3293322603835924,3.0202737419670957
aed5009ee475,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__replacement__p=0.97__N=1000__d=55x55__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,1000,3025,14.92242164944708,500,500,3.059107898253428,0.6501173217970665,3.0732795286235395,2.7150179686870377,3.4981047036899833
aed5009ee475,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__replacement__p=0.97__N=1000__d=64x64__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,1000,4096,15.22552144570148,500,500,3.1176182968040114,0.522229433837709,3.14925615103047,2.8220868073521883,3.484071618755376
aed5009ee475,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__replacement__p=0.97__N=2000__d=28x28__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,2000,784,14.265311479892487,500,500,1.9363622602770005,0.7142270732263576,2.057702317977572,1.4919538484602772,2.4531519990827304
aed5009ee475,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__replacement__p=0.97__N=2000__d=43x43__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,2000,1849,15.123302690929208,500,500,3.1231669090308625,0.6526169033874987,3.182824262890758,2.7841968942288924,3.5452251573538067
aed5009ee475,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__replacement__p=0.97__N=2000__d=55x55__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,2000,3025,15.615568830007025,500,500,3.7844066555141644,0.6491655517102618,3.7888591670744356,3.375781488320628,4.18412400456192
aed5009ee475,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__replacement__p=0.97__N=2000__d=64x64__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,2000,4096,15.918668626261423,500,500,4.005443618345346,0.6159015555346449,4.087780555985431,3.630340573626911,4.437552188041701
aed5009ee475,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__replacement__p=0.97__N=3000__d=28x28__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,3000,784,14.670776588000653,500,500,2.160655768463688,0.8424462542934502,2.2671175920995696,1.7895153425087078,2.6795945938366645
aed5009ee475,/data2/jt577/2026/papers/noisy_networks/06.2026/fig3/trained_mlp_nested_ensembles/mlp_ensemble__dataset=mnist__replacement__p=0.97__N=3000__d=43x43__loss=mse__act=erf__L=3__width=2048__noiseK=20__initM=10__models=200,3000,1849,15.528767799037372,500,500,3.2717791019507976,0.7144175826058513,3.310974299235564,2.85779492160078,3.7891940107495095
